seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
1,ss,space_filling,24,24,0,14.611906002974138,2,7,5,7,5,0.8070613552876783,0.0826373242433872,0.1375365729038221,0.9356470839632292,0.5357402236675355,0.7233343535778881,0.8051686783252457,0.9222459646990664,0.7328756366741981,0.7505625236250311,0.7328756366741981,0.96806222899332,0.8586477987421384,1.0,1.0,0.9993943642183388
1,ss,space_filling,28,28,0,17.532211752957664,3,7,6,9,6,0.8020558949254314,0.0831947056511811,0.1393092240086568,0.944771919546337,0.4947238943098965,0.6700927985614045,0.794907807861245,0.9171657464217324,0.7191468751446748,0.7504107578718138,0.7191468751446748,0.9703005976795968,0.8636792452830189,1.0,1.0,0.9994094100154532
1,ss,space_filling,32,32,0,19.862050127994735,4,7,10,9,6,0.8012530710027066,0.0845598699708116,0.1395914440974131,0.944663325209994,0.4961219779687505,0.6707512728956293,0.792520195861791,0.9196543952836972,0.6983031580636808,0.7568544071856153,0.6983031580636808,0.9772940349232392,0.8812893081761006,0.96875,0.96875,0.9992741620003144
1,ss,space_filling,36,36,0,23.27688408596441,2,8,10,9,9,0.821304976790788,0.077411837073329,0.1323624555234277,0.943976868035642,0.4993800382161468,0.6748988193139676,0.8169801622768355,0.9278142585538884,0.7295229158545191,0.7795599954763314,0.7295229158545191,0.9746513535684987,0.869182389937107,0.96875,0.96875,0.9985488401712036
1,ss,space_filling,40,40,0,25.729335793934297,2,10,11,9,10,0.812479495701925,0.0783383758062717,0.1355916569476847,0.9483816282858628,0.4842761605338544,0.6478241391064665,0.8149790903037009,0.9258400006792944,0.7132789983040133,0.7661894953924246,0.7132789983040133,0.9788028829251142,0.8819182389937107,0.96875,0.96875,0.9984862659299956
1,ss,space_filling,44,44,0,28.666632669890532,2,10,12,10,12,0.8179082448418534,0.0784583930132379,0.1336145421308002,0.9495053220674649,0.4750250683333332,0.6407340138637091,0.8217247855436087,0.9424070552179068,0.7267003416474396,0.763912469367535,0.7267003416474396,0.9777012773936482,0.8790880503144655,0.96875,0.96875,0.9986166276178328
1,ss,space_filling,48,48,0,31.10309537788271,4,10,12,14,12,0.8141956673977846,0.0809262549379123,0.1349697691589541,0.9501756626944152,0.4697992881141491,0.6364667812912183,0.8290071693089581,0.927426711681446,0.7255408577305654,0.7588046694704486,0.7255408577305654,0.9753691550451188,0.8716981132075472,0.9375,0.9375,0.9970174263245402
1,ss,uncertainty,0,0,0,0.0,0,0,0,0,0,0.4824649109343741,0.1524210613596663,0.2252570991462482,0.9266280143270896,0.5779068761284721,0.7723606022279749,0.6612086221475415,0.6292798474570813,0.3111691719645576,0.3139361504363885,0.3111691719645576,0.9795001757881168,0.8838050314465409,0.96875,0.96875,0.9989488417674216
1,ss,uncertainty,4,4,0,3.255369332997361,2,0,2,0,2,-1.035244330859339,0.4168563312171217,0.4467009371614482,0.9273231394586396,0.5636216767057295,0.768693228806234,-3.003716858322556,-1.4943753444037735,-1.6562863144579407,-0.1383812513629723,-3.003716858322556,0.9278067502636822,0.7808176100628931,0.90625,0.90625,0.991490405137196
1,ss,uncertainty,8,8,0,5.406486874038819,3,3,2,0,3,0.7665745658975291,0.1136129690159939,0.1512804035434498,0.9237983640905818,0.5743763797309034,0.7871130695908216,0.6207995707601541,0.7444562486152841,0.7611106890333605,0.7954468694206086,0.6207995707601541,0.952692487987812,0.8111635220125786,0.875,0.875,0.9817815341437208
1,ss,uncertainty,12,12,0,7.756435749004595,2,4,2,2,4,0.7214434716204663,0.1146521682655474,0.1652590520984234,0.9275386669283376,0.5601974322873264,0.7675525802066374,0.6316166982195315,0.771223591977956,0.7241898085016669,0.6830880969015383,0.6316166982195315,0.9608783546232276,0.8290880503144654,0.875,0.875,0.9810638506348888
1,ss,uncertainty,16,16,0,10.66560079003102,4,4,4,2,6,0.6760387362122172,0.117491239885274,0.1782194622874775,0.9303338996221808,0.5576034304991314,0.7526026216145163,0.6150417993559809,0.7347771124595222,0.6440066908007482,0.6271701209510401,0.6150417993559809,0.9417086604945506,0.7872641509433962,0.8125,0.8125,0.9771151645575812
1,ss,uncertainty,20,20,0,14.395725539012346,6,4,4,3,9,0.7710858386539785,0.0907013601311632,0.1498114187532122,0.9292954313926944,0.5581363109765624,0.7581911566660969,0.7421545223070379,0.8611038713835615,0.7661842157360459,0.7019231454417401,0.7019231454417401,0.9601634829485526,0.8290880503144654,0.90625,0.90625,0.9839932439272728
1,ss,uncertainty,24,24,0,16.60899783001514,5,6,5,4,9,0.7140304613628907,0.1066773161448568,0.1674435697148622,0.9272803025787816,0.5605224929513891,0.7689197353486388,0.6258628456816825,0.8141997256111908,0.7280144793167345,0.6467173570227793,0.6258628456816825,0.9532462205554904,0.8124213836477987,0.875,0.875,0.9814700717489212
1,ss,uncertainty,28,28,0,19.349160790035967,7,8,5,4,11,0.7583612407164809,0.0973416135221354,0.1539188767364789,0.9296571964037024,0.5588567473003467,0.756248999388705,0.7189089710234265,0.8537201984368437,0.7506797404491596,0.6899769562813834,0.6899769562813834,0.9715809211297316,0.8581761006289309,0.9375,0.9375,0.996955594240873
1,ss,uncertainty,32,32,0,21.67300070700003,8,10,6,4,12,0.7530358572439706,0.0957692750469835,0.1556057128999665,0.9322180627055618,0.5577318298524306,0.7423555587915577,0.709093907534534,0.845873480117786,0.7305839618838443,0.6926734360055247,0.6926734360055247,0.9757383100902378,0.8690251572327045,0.96875,0.96875,0.9964972954411664
1,ss,uncertainty,36,36,0,23.754259832028765,7,11,8,5,12,0.7691327495590103,0.0924582660155816,0.1504491547318482,0.935120783640864,0.5414462128298607,0.7262861694221548,0.7583462921656241,0.8612623295888883,0.7375816527162671,0.7019227397293804,0.7019227397293804,0.9726415094339622,0.8578616352201258,0.9375,0.9375,0.9960637102237349
1,ss,uncertainty,40,40,0,26.07706937403418,7,13,8,6,13,0.7722793992012313,0.0936227238132596,0.1494203492678997,0.9348632786355324,0.531544095030382,0.7277260536355099,0.7567002797136771,0.8594081474245996,0.7291435224683553,0.7146249320754492,0.7146249320754492,0.9792394234149772,0.8792452830188678,0.9375,0.9375,0.9975846059678292
1,ss,uncertainty,44,44,0,28.429449541086797,5,13,10,8,13,0.7643190129368054,0.091972766648329,0.1520095456590323,0.933409066924037,0.5379017428385424,0.735804647087557,0.7542306572511871,0.8722825608784328,0.7238158087545083,0.6925619442388196,0.6925619442388196,0.9757588187038556,0.8694968553459119,0.96875,0.96875,0.996958819948372
1,ss,uncertainty,48,48,0,31.750463957112515,6,13,11,9,15,0.780522416696691,0.0905638537777344,0.1466910683317456,0.9322581649420726,0.5388474502517365,0.7421359241517562,0.7875379173654518,0.8895532908097686,0.7290881673866406,0.708651361237933,0.708651361237933,0.9778887847181532,0.875943396226415,0.96875,0.96875,0.9982034432404884
1,typical,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.7687944348546087,0.0641545474437934,0.0848502829659932,0.9521258423942645,0.5150426089735239,0.681088639125474,0.4435559315541876,0.7355553159012478,0.7756544180906344,0.7834951362146645,0.4435559315541876,0.9693161842259465,0.8597484276729559,0.8125,0.8125,0.9849278311185962
1,typical,cell_balanced_random,4,4,0,2.3207845419819932,0,1,1,1,1,0.7731015333631613,0.0555518817520615,0.0840562350648465,0.9541890320365178,0.5054199866080736,0.6662508830740029,0.8488764231184278,0.8285619002252689,0.7908199319696492,0.6323063867375389,0.6323063867375389,0.9749736317824916,0.8696540880503144,0.84375,0.84375,0.9865178881713244
1,typical,cell_balanced_random,8,8,0,4.750928625027882,0,2,2,2,2,0.7844007842200107,0.0504486538122612,0.0819365628260567,0.9544853244334408,0.4994008917599826,0.6640928267574606,0.8703444016829036,0.8586939130741402,0.8255693060175093,0.6144446758830775,0.6144446758830775,0.975799835931091,0.8761006289308176,0.875,0.875,0.9902677020320176
1,typical,cell_balanced_random,12,12,0,7.182242581999162,0,3,3,3,3,0.7875663935370552,0.0492212535985677,0.0813328075986703,0.953132293032132,0.5026462954144968,0.6738914037182365,0.8456419402992879,0.8723937531149049,0.8268137645645174,0.623295071386775,0.623295071386775,0.9744638462439938,0.8685534591194969,0.90625,0.90625,0.9906720208835572
1,typical,cell_balanced_random,16,16,0,9.594785039982526,0,4,4,4,4,0.7586638985608795,0.0516993884088975,0.0866892607922634,0.9554123434987328,0.4844265532356774,0.6572950881212699,0.8211506970882835,0.8406987341962833,0.8127201850093317,0.570464444492707,0.570464444492707,0.9785655689675375,0.875,0.90625,0.90625,0.9912674973724512
1,typical,cell_balanced_random,20,20,0,11.974076040962244,0,5,5,5,5,0.7716656428990756,0.0490454693388888,0.0843217837910979,0.9543005040711026,0.4897163062174474,0.6654397937300368,0.8257980842292691,0.8617224493964979,0.8218322958400315,0.5903252214464056,0.5903252214464056,0.9772295792804406,0.870125786163522,0.875,0.875,0.9906695412079656
1,typical,cell_balanced_random,24,24,0,14.329801249929004,0,6,6,6,6,0.7689847511603091,0.0494124654743489,0.0848153536231862,0.9556361714927408,0.4869551461263021,0.6556432168107301,0.83538346451348,0.8565985030285869,0.8269928585711459,0.577151395803766,0.577151395803766,0.9785684987694832,0.874056603773585,0.875,0.875,0.9921887901674128
1,typical,cell_balanced_random,28,28,0,16.708464958908735,0,7,7,7,7,0.7812426077560978,0.0434570773496527,0.0825344995141916,0.9501964491408468,0.4997542537239588,0.6946774756503333,0.8323984241902613,0.8816631180495895,0.8402742835734575,0.5911139285988835,0.5911139285988835,0.980950427751084,0.8806603773584906,0.9375,0.9375,0.9948493565092474
1,typical,cell_balanced_random,32,32,0,19.157833500939887,0,8,8,8,8,0.7919009620904184,0.0424268825779947,0.0804987597969383,0.9510459094261348,0.4891500744401044,0.6887277107312616,0.821725511021515,0.8857729987191463,0.8260082407850018,0.6375084965781177,0.6375084965781177,0.9787823743114964,0.8751572327044026,0.9375,0.9375,0.9951144568453886
1,typical,cell_balanced_random,36,36,0,21.58367616790929,0,9,9,9,9,0.8253793992728176,0.0390636184202691,0.0737397892844904,0.9550340106804954,0.4819664345225696,0.6600778203284223,0.7894913166901202,0.9301261430978351,0.9105355827589348,0.6475221074566551,0.6475221074566551,0.9803732567678424,0.8801886792452831,0.9375,0.9375,0.995855730350304
1,typical,cell_balanced_random,40,40,0,23.981759542919463,0,10,10,10,10,0.8506497656244484,0.0350979206322048,0.0681957182043195,0.9536732130806213,0.4897241693967016,0.6699912848313091,0.8615156300227091,0.9531981905626972,0.9256917848456536,0.6795673459706512,0.6795673459706512,0.9853920075002932,0.8973270440251572,0.9375,0.9375,0.9957397017966088
1,typical,cell_balanced_random,44,44,0,26.366021333931712,0,11,11,11,11,0.8590485908860476,0.0345401992405816,0.0662504548401064,0.9470041443089768,0.5151136708463542,0.7165954031853644,0.8900749907328721,0.9574523357120204,0.925405292796478,0.6954952478755237,0.6954952478755237,0.9836517051447322,0.8915094339622641,0.9375,0.9375,0.9953952166831518
1,typical,cell_balanced_random,48,48,0,28.74322441793629,0,12,12,12,12,0.8471460253792469,0.036170217372309,0.0689910129264131,0.9523080285942028,0.4966327082769098,0.6797914546486672,0.8917829484324141,0.9475442385660836,0.9089413240780728,0.6791872669685641,0.6791872669685641,0.9847884682995428,0.8955974842767296,0.9375,0.9375,0.9956045568100972
1,typical,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.7687944348546087,0.0641545474437934,0.0848502829659932,0.9521258423942645,0.5150426089735239,0.6810886391254741,0.4435559315541879,0.7355553159012477,0.7756544180906344,0.7834951362146645,0.4435559315541879,0.9693161842259465,0.8597484276729559,0.8125,0.8125,0.9849278311185962
1,typical,cell_balanced_space_filling,4,4,0,2.4002470850246027,0,1,1,1,1,0.7846113470922322,0.0544737622961433,0.0818965417794849,0.9503292038321056,0.5151968572265628,0.6937510032399583,0.844158419750785,0.841345897070688,0.8000313011598137,0.6537697358814808,0.6537697358814808,0.9741972342669636,0.870125786163522,0.78125,0.78125,0.98362016934943
1,typical,cell_balanced_space_filling,8,8,0,4.78102070998284,0,2,2,2,2,0.793743408461149,0.0500761861591579,0.0801416115995771,0.9508283342025714,0.5089853169791672,0.6902565304032142,0.8621146451880707,0.8600970654590209,0.8103208880061457,0.6583635102739291,0.6583635102739291,0.9757558889019105,0.8727987421383648,0.84375,0.84375,0.9870762788897371
1,typical,cell_balanced_space_filling,12,12,0,7.121458459994756,0,3,3,3,3,0.7633466196891123,0.0537890533658947,0.0858441113860014,0.952742532535644,0.5042007312732515,0.6766877047268819,0.8609755686526829,0.821736448729795,0.7738453312357216,0.6187678486294801,0.6187678486294801,0.9716248681589124,0.8633647798742138,0.84375,0.84375,0.987027631826386
1,typical,cell_balanced_space_filling,16,16,0,9.49101104401052,0,4,4,4,4,0.8488064963895934,0.0412521024476055,0.068615260867038,0.9525034882647052,0.498835718650174,0.6783970036624904,0.7826059364454153,0.9317708078873984,0.8910183682261179,0.7372343969873019,0.7372343969873019,0.9752197351459042,0.8699685534591195,0.84375,0.84375,0.9870530348383884
1,typical,cell_balanced_space_filling,20,20,0,11.861121877009282,0,5,5,5,5,0.8326596592600085,0.0414638108994502,0.0721862494195372,0.9559653375713392,0.5040801124479174,0.6532063518322359,0.8409277793064421,0.9234570978371602,0.8798800519386969,0.6873287289288038,0.6873287289288038,0.9720877768662838,0.8641509433962264,0.84375,0.84375,0.987405052622214
1,typical,cell_balanced_space_filling,24,24,0,14.27517850298318,0,6,6,6,6,0.8895605250415176,0.0364557090448495,0.058643018974622,0.9558481843960326,0.4959383010546879,0.654074694670077,0.775532378817174,0.9628522437711776,0.9261930598684526,0.8145592679175679,0.775532378817174,0.9743993906011954,0.8696540880503144,0.875,0.875,0.989414075768008
1,typical,cell_balanced_space_filling,28,28,0,16.670911418943433,0,7,7,7,7,0.890957134533767,0.0348330017258246,0.0582710415770147,0.9569958653689178,0.4887742111458341,0.6455177220940692,0.8929843087753961,0.9608150012171512,0.9335119961328522,0.7813406395854103,0.7813406395854103,0.982406539317942,0.8886792452830189,0.9375,0.9375,0.9940435449448304
1,typical,cell_balanced_space_filling,32,32,0,19.094735834922176,0,8,8,8,8,0.8820376898808143,0.0356584228816406,0.0606074187261355,0.955889020648993,0.4902069507204863,0.6537721460860001,0.8737101238480047,0.9538926914599638,0.9279055553683904,0.7680820620257292,0.7680820620257292,0.9803146607289348,0.8800314465408805,0.9375,0.9375,0.9944312446291604
1,typical,cell_balanced_space_filling,36,36,0,21.503737501916476,0,9,9,9,9,0.878634783587832,0.0356288615495442,0.0614753868882761,0.9570207887115753,0.4837177108029517,0.6453306378609214,0.8978465224986227,0.9563803312352572,0.9204919215679184,0.7572625814861165,0.7572625814861165,0.9832942693073948,0.8905660377358491,0.9375,0.9375,0.9944689551681848
1,typical,cell_balanced_space_filling,40,40,0,23.88557508593658,0,10,10,10,10,0.8390902039985286,0.0394534517509331,0.0707856778734407,0.9584153788985552,0.4780491076996538,0.6347744500529846,0.8724186188229056,0.9316592930574008,0.8803806285593749,0.6940724129947817,0.6940724129947817,0.9814455642798546,0.8825471698113208,0.90625,0.90625,0.9924036889360752
1,typical,cell_balanced_space_filling,44,44,0,26.24448700188077,0,11,11,11,11,0.8229403904124021,0.0420965244562065,0.0742529828227031,0.953619990971267,0.4999705854730904,0.6703760310681403,0.8297905646566779,0.910523163425914,0.8608357323480607,0.684777153612522,0.684777153612522,0.9806076409234736,0.8806603773584906,0.90625,0.90625,0.9925942654163624
1,typical,cell_balanced_space_filling,48,48,0,28.657823626883328,0,12,12,12,12,0.8600797445183896,0.0378076400872395,0.066007676857075,0.9541095928006172,0.5035887132421882,0.666828294322891,0.8538537604299372,0.9328359180632354,0.90995406074298,0.7337345589567047,0.7337345589567047,0.9802853627094807,0.8806603773584906,0.90625,0.90625,0.992675332807902
1,typical,random,0,0,0,0.0,0,0,0,0,0,0.7687944348546087,0.0641545474437934,0.0848502829659932,0.9521258423942645,0.515042608973524,0.6810886391254741,0.4435559315541879,0.7355553159012478,0.7756544180906342,0.7834951362146645,0.4435559315541879,0.9693161842259465,0.8597484276729559,0.8125,0.8125,0.9849278311185962
1,typical,random,4,4,0,2.3792446669831406,0,1,1,1,1,0.8134397194081255,0.0465486328238281,0.0762190877372782,0.9497311912345844,0.5359254741753474,0.6979147233501632,0.8275622397318456,0.8761691513890912,0.8415302934707253,0.6902668132071659,0.6902668132071659,0.9751113324739248,0.8762578616352201,0.84375,0.84375,0.9874193238662176
1,typical,random,8,8,0,4.199634166958276,2,3,2,2,1,0.7612944428299289,0.0517577511398654,0.0862155132862619,0.9491804196165224,0.5417778373784721,0.7017276687960737,0.7753967449915711,0.8224942641858974,0.7930367448135126,0.6171748472206808,0.6171748472206808,0.9780675026368216,0.8812893081761006,0.84375,0.84375,0.987929396047323
1,typical,random,12,12,0,7.395730083953822,0,3,3,3,3,0.7409476413470361,0.0535522866951605,0.0898148044605895,0.9493785574370412,0.5307901314409719,0.700358368051573,0.7834274492488459,0.8005552794454867,0.7731408714938197,0.5824118009089547,0.5824118009089547,0.9726063518106176,0.8676100628930817,0.84375,0.84375,0.985285087992569
1,typical,random,16,16,0,9.464960416982647,2,5,4,4,3,0.7223904139052947,0.055789018982769,0.0929761122847998,0.949696677204274,0.5299468956467013,0.6981542726582795,0.8038359319222143,0.7807710416442569,0.7385126885638336,0.5625719868921489,0.5625719868921489,0.974080042189148,0.8671383647798742,0.84375,0.84375,0.9852135030758934
1,typical,random,20,20,0,12.425028000958264,3,5,4,7,4,0.7374163274494601,0.0527383916999131,0.0904248948391494,0.9503550922706834,0.5251401516059029,0.6935701880282209,0.7928502605271089,0.7907458945222352,0.7500066550657072,0.5953689211456552,0.5953689211456552,0.975709012070784,0.8726415094339622,0.84375,0.84375,0.9857177140062025
1,typical,random,24,24,0,15.21900341694709,2,6,5,7,6,0.782652392738266,0.0491808401628254,0.0822681223016931,0.9510761241858092,0.5191708110416665,0.6885151344788721,0.8430057879970545,0.8768596395410766,0.8162414386344032,0.6171948070356748,0.6171948070356748,0.9744111098089768,0.869182389937107,0.84375,0.84375,0.9870296068794532
